job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
IT Security,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,986161cb-1c85-43de-beda-057e7dc8da17
Robotic Process Automation Engineer (Contract Based),ParagonCorp,Jakarta,2024-12-03,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,14808e28-48ed-4cca-a913-661c65c668eb
Senior Software Engineer (Java Spring Boot),Geek Hunter,Tangerang,2025-01-23,fullTime,Mid-Senior Level Manager,S1,Headhunter,20000000,27000000,c5109f2d-0a0c-4cb7-b212-f6b97b43b14c
IT Business Process Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-08-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,526f831e-cbd9-4d33-8e8b-aaf51832eb28
Research Assistant (Bioinformatics/AI/IT),BINUS Group,Jakarta,2025-01-10,fullTime,Fresh Grad / Junior,S1,Education,N/A,N/A,9e4c4f58-b965-4315-946e-09b321ad6d07
DevSecOps Engineer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,20c224c2-4be4-4c1a-9ad1-7babad452f2c
DevOps Engineer,Arya Noble,Jakarta,2024-11-26,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,925602d9-96d0-46d3-a50a-eaa7ac9b4711
Resource Management Officer,BINUS Group,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Education,N/A,N/A,dbad2c2f-c00a-440b-990a-74cfe046be5d
Front End Developer,UniPin,Tangerang,2025-02-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,5dfc33bf-5d3b-458f-9bc4-c2d74c9557d1
Regional Technical Support (Semarang),Anteraja,Semarang,2024-11-04,fullTime,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,fdc01624-ba35-48b1-88e4-ba30e7eef741
Technical Support,MODENA,Jakarta,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,343f0738-7c39-4e7b-b43b-f1951b699939
IT Application Developer, AEON INDONESIA PT,Tangerang Selatan,2024-11-20,fullTime,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,90ccd4da-0046-4da6-a594-e550cc9c6d0a
Lead iOS Engineer,ASTRO,Jakarta,2024-10-08,fullTime,Mid-Senior Level Manager,S1,Online Groceries,N/A,N/A,9eabd53a-7d13-4914-a675-2f573bb179ff
Quality Management Supervisor,ASTRO,Bogor,2024-08-05,contract,Fresh Grad / Junior,S1,Online Groceries,N/A,N/A,4cfb759f-13d9-4e50-bef0-e4e0d16c49ca
Teknisi HVAC,PT Gree Electric Appliances Indonesia,Jakarta,2024-11-07,fullTime,Fresh Grad / Junior,S1,Electronics,N/A,N/A,ed8ceaf8-5ec3-452b-8bf0-5adedeb72b29
Web/Application Developer Intern,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-08-05,internship,Intern,SMA,Pharmaceutical,N/A,N/A,defb9c2f-4fd0-4876-ad08-e8bf068e4bf8
"[Tech x Programme ONLY] Software, Web/Mobile & Applications Development (Android/iOS)",PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,bebd5e99-9152-4ed3-bc53-e1306c3acb5d
Quantity Surveyor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-13,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,f30b88b6-8739-44ca-a993-24696798d2b2
Senior System Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-10-15,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,6ce0888c-06c9-4f85-8f76-1ee94da09d2b
SAP Functional Consultant (MM/HR/SD),Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-23,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,c8d11021-e558-4c30-9cc4-28c9455592c4
[Tech x Programme ONLY] IT Developer (Core Loan System),PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,9d447bb0-d0e9-48c3-8d22-1817a56dd6f0
IT Backoffice Application Intern,Adira Finance,Jakarta,2025-01-10,internship,Intern,SMA,Financial Technology,N/A,N/A,3817e2d4-4024-4a49-846b-729c137b6bbe
IT Knowledge & Problem Management Internship,Adira Finance,Jakarta,2025-02-05,internship,Intern,SMA,Financial Technology,N/A,N/A,f1cb187d-930d-4096-8009-a385e10dcfcd
Senior Network Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-07-02,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,b2b154d0-7a69-4f3b-8f89-2791becc056f
IT Innovation Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-10-10,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f43b08a6-1b61-4325-a02e-dfc3b2e9bda3
Full Stack Engineer (Contract Based),ParagonCorp,Jakarta,2024-12-09,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,aa8bbd6d-8e66-4b53-9d6a-c0aba0ff9d8f
IT & Digital Auditor,Astra Financial,Jakarta,2024-11-01,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,1c7e40b1-c69f-48e9-899f-1aef87a2aa6c
Teknisi Gedung ( Sipil ),PT Vidya Artha Tama,Jakarta,2024-10-23,contract,Fresh Grad / Junior,S1,Facilities Services,5000000,5600000,ac182bae-d93b-41e8-bd15-ef9bc3650087
"Web Developer (Nuxt, Java Springboot)",Digital Tech Asia,Bandung,2025-02-05,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,9858cf55-5158-4440-b876-497bec8cbad2
IT Application Support,PT Abadinusa Usahasemesta,Jakarta,2025-02-12,fullTime,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,ca44f196-ac47-4a33-9227-49c363b99575
DevSecOps,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,088a4ae4-8c67-465e-bdb9-95d789df5861
DevOps Engineer,SG-EDTS,Jakarta,2025-01-23,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,f43d3245-7e98-4390-9dc2-73ffeae7459a
Site Reliability Engineer (SRE),PT. Amalura Multi Dimensi,Jakarta,2024-10-29,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,7b5bbf8e-0d12-4f78-ac54-bef705d3815c
Batching Plant Operator (BPO),BRIK,Jakarta,2025-01-09,contract,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,70ad80a1-9ae5-4472-98a9-47bc68c99d39
CHIEF ENGINEERING,PT Vidya Artha Tama,Bali,2024-11-19,contract,Mid-Senior Level Manager,S1,Facilities Services,N/A,N/A,162770b9-9deb-498a-b578-c626b7954429
Solution Architect,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,590a7ff0-83d4-4314-abd8-c42148a16702
Engineering Mechanical & Electrical,Universitas Ciputra,Jakarta,2025-01-14,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,5a6e96c3-859f-4173-806d-8b664e9e2b24
DevOps Engineer,Sprint Asia,Jakarta,2025-01-14,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,7b6dbb0c-54b1-45ee-bcce-9a484e952757
Mechanical Engineering,Damai Indah Golf,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,Hospitality,5500000,6500000,dfe70274-71bb-4cab-aa17-68c1a96ff603
Solution Architect,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,cb9ce944-40ed-43da-9b77-c55975c547ad
Mechanical & Electrical Specialist (Data Center M&E SME),Bringin Inti Teknologi,Jakarta,2024-08-26,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,fbc6f60e-dce3-47bb-b683-1edadf9a6c8e
IT Senior Programmer,Kiat Ananda Group,Bekasi,2025-01-23,fullTime,Supervisor / Asisten Manager,S1,Transport & Logistics,N/A,N/A,84becfe9-216a-4c5a-8ab5-93002d9fbfb2
ERP Consultant,Sunartha,Jakarta,2025-01-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,6000000,10000000,2789ef05-7622-4d55-af01-e32db4a3a570
Programmer (penempatan Surabaya),Universitas Ciputra,Surabaya,2025-02-07,fullTime,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,b9491820-9499-4c7e-80df-5b06777806d8
Senior DevOps,PT. Amalura Multi Dimensi,Jakarta,2024-12-10,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,8000000,12000000,fa4ab48d-abbc-4880-b7f3-3ff86dab2a42
Network Engineer (F5),PT Sisindokom Lintasbuana,Jakarta,2024-03-26,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,946aee3d-655e-4177-8c63-0ce39deaf79b
System Engineer,PT Sisindokom Lintasbuana,Jakarta,2024-01-25,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,fa872477-ace4-4af5-80cc-2822b4313981
VP of Technology,Akar Inti Enterprise,Jakarta,2024-05-15,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,50000000,60000000,e2ad736b-39fd-47e4-ba0d-58d0301686c7
Security Analyst,Akulaku Indonesia,Jakarta,2024-12-02,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,235e2758-3ef3-4d7c-90ec-d328321ce516
Senior Security Engineer,Reku,N/A,2025-01-14,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,c7362201-59d8-4786-bcba-5df4700439fc
Network Engineer,PT. Mandiri International Technology,Jakarta,2024-02-21,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5500000,7000000,912d0d4e-cdc5-473b-abd0-68bfb6ff9522
Application Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-07-18,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ba42558a-9312-469a-8f06-f19f63b5922e
Software Developer Lead,Bosnet Distribution Indonesia,Jakarta,2024-10-21,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,def902c2-e7f7-419c-b26d-470a9c30752d
Senior Site Reliability Engineer,Reku,N/A,2024-11-26,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,99492358-6fd3-4bdf-a77f-72906aa32d02
Quality Assurance Automation,PT. Mandiri International Technology,Jakarta,2024-07-10,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,c80df50e-25c5-4561-a398-865c15935560
Fullstack Developer (Site: Sumatera Selatan),PT Metrodata Electronics Tbk.,Jakarta,2024-07-24,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,77a29a76-17a5-4f37-bb32-6255a0fdfbc3
Full Stack Developer,"PT. Lippo Karawaci, Tbk",Tangerang,2024-12-02,fullTime,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,767f78a2-c530-4956-9e76-7ca8bc72117a
Mathematical Engineer,Pasifik Satelit Nusantara,Jakarta,2024-09-11,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,5992ccaa-fbc8-4759-b29d-e9996c6aa023
Quality Assurance Automation,PT. Mandiri International Technology,Jakarta,2024-07-10,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,4a73544a-07f0-47a9-8c3d-ee9beb0079e3
IT Project Manager,PT. Mandiri International Technology,Jakarta,2024-12-06,contract,Fresh Grad / Junior,S1,IT Consulting and Services,8000000,15000000,3cf61032-310a-4110-b557-1a5c4ac5c39e
Senior Site Reliability Engineer,Reku,N/A,2024-11-26,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,4fa6b5f3-c5a4-4cdb-a8e2-f96061a88e76
R&D Engineer,Jubelio,Jakarta,2024-11-05,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,12000000,15000000,409c63c2-ad41-430e-8dbe-464ccf2ab23d
Aerospace Engineer,Pasifik Satelit Nusantara,Bogor,2024-08-23,contract,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,b3fd720b-38df-455d-8022-f58088631e40
SAP ABAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-08-29,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,07cb255b-1cac-496c-9f4f-30ccb6a344f7
Software Engineer (Full Stack),BitHealth,Tangerang,2025-02-09,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,5000000,7000000,aabb0afd-e459-48ef-a397-fc371698909d
Application Support,PT Metrodata Electronics Tbk.,Jakarta,2024-06-26,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,bf296b6c-2614-405c-becb-d1f86ec0d476
Quality Assurance (Tester Automation),PT Metrodata Electronics Tbk.,Jakarta,2024-01-16,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,3bae0cef-7d12-447c-aa0d-ea8da97bc45c
Maintenance Assistant Manager,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2024-06-19,fullTime,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,aad7124d-5234-42cb-b6da-1ff08feb8b8b
Quality Assurance (Tester Automation),PT Metrodata Electronics Tbk.,Jakarta,2024-01-16,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,2f3f3c3c-380d-4141-8e8e-79d76161348f
Software Quality Assurance,Formulatrix Indonesia,Semarang,2024-07-18,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,61cf6d75-7b6d-4a56-91b5-cc73331731d8
Android Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-08-30,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,878a0328-5785-4dd7-bab5-60416409b917
Mechanical Design Engineer,Formulatrix Indonesia,Salatiga,2024-04-18,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,7fd3a1c6-9b79-43bb-9c41-fab042dfe051
IT Internship - Jakata,PT Kalventis Sinergi Farma,Jakarta,2025-02-07,internship,Intern,SMA,Healthcare and Medical Services,N/A,N/A,9daf8f7d-b287-41a3-a4c2-7f5d578f83fd
Engineering (Maintenance/Utility) Supervisor,PT. Stanli Trijaya Mandiri,Bandung,2024-12-09,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,070b41e7-ff11-4d43-a87d-cdb9cc472521
Network Gateway Antenna RF/IF,Pasifik Satelit Nusantara,Indonesia,2025-01-14,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,2029ccc0-b248-4b74-91da-111a9532a0e4
Senior Mobile Developer,Reku,N/A,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,11992635-11e6-43d8-8c2f-0e7a8bdc84ff
Telecommunication Regulatory Staff,Pasifik Satelit Nusantara,Jakarta,2024-10-31,contract,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,4a8d41e6-9990-427e-9086-c72cfc2e8bbb
Network Service Operation - MAHAGA (PSN Group),Pasifik Satelit Nusantara,Cikarang,2024-11-14,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,dd902b44-180b-4247-a458-875ef95e9176
System Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-04-17,contract,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,d599e7e1-bcf9-44f1-8533-2635db5ce4bc
Data Center Engineer (Cisco ACI),PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,c7602833-a48a-4d64-a123-e56c9201f7dd
QA Supply Chain Internship,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-01-20,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,761cdeec-9505-41bc-904b-1a8b49a9e9e4
Platform Developer,Jubelio,Jakarta,2024-11-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,ec64a310-2b7a-4067-9f20-290a45c8e261
Engineering Manager,AlloFresh,Jakarta,2024-09-05,fullTime,Mid-Senior Level Manager,S1,E-Commerce,N/A,N/A,dece3c33-d4ca-4d86-a4e6-12755fc80154
Backend Developer,Reku,N/A,2025-01-07,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,84a8163e-f038-4ecd-ba0a-58c461f2ea1c
Associate AI Engineer (Jogja),BitHealth,Yogyakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,3500000,4000000,f4cd6f47-0057-40f3-a15a-93854b96e953
Solution Delivery Consultant / IT Presales,Bosnet Distribution Indonesia,Jakarta,2024-09-24,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,bd315018-a3a2-4754-aa9d-c115855e10b3
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-11-14,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,5bdba6e9-875d-449a-85f1-db627865b1ab
Solution Delivery Consultant / IT Presales,Bosnet Distribution Indonesia,Jakarta,2024-09-24,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,4db06ed5-7bc4-4d35-b6c6-4f95af7afce2
Associate AI Engineer (Jogja),BitHealth,Yogyakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,3500000,4000000,37992826-904a-4352-8cb3-c32294c7fd50
Backend Developer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,a3bc43e3-fdea-4f85-bed1-21865bab9ff6
Technical Engineer Program (SMK Freshgraduate),PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e9daa9af-5c13-4582-a6f9-16bb80ca2df5
Technical Engineer Program (SMK Freshgraduate),PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,518b4d58-3f8c-477a-9d17-343cb8d32804
System Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-01-16,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,1bf2b4b5-ab63-4a45-b080-f46bdcdda6a3
Network Monitoring Center,Pasifik Satelit Nusantara,Cikarang,2025-01-02,fullTime,Fresh Grad / Junior,S1,Telecomunication,5000000,7000000,84b3fff2-0e16-4b7f-ba50-c7afa49cb403
Network Engineer (CCIE/CCNP),PT Sisindokom Lintasbuana,Jakarta,2024-02-19,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,3ecdee35-327d-458e-a2ba-79cbbdc21365
Senior IT Infrastructure Manager,Akar Inti Enterprise,Jakarta,2024-10-21,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,35000000,45000000,e27f1ecd-ff01-4bce-8f8e-6aa141bfdd1b
Cloud Engineer (Microsoft),PT Multipolar Technology,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,dfa59812-2be1-4d0e-9dc4-551fdc336553
Satellite Engineer,Pasifik Satelit Nusantara,Jakarta,2024-09-11,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,80a6affe-8bbe-486b-99ac-b5bb5dd0a6ae
Openstack Admin/Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contract,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,b048b92f-5b3a-47d5-82f2-7bb1b989f36b
Paid Internship Civil - Quality & Customer Handling - Karawaci,"PT. Lippo Karawaci, Tbk",Tangerang,2025-01-24,internship,Intern,SMA,Property & Real Estate,N/A,N/A,4b6923c1-482d-47a1-a957-1fbf1ed54edb
Infrastructure Engineer (Estimator),"PT. Lippo Karawaci, Tbk",Tangerang,2024-08-06,fullTime,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,389ab3af-160c-4924-95fe-c61b7a53f915
System Administrator,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,44b10162-bb99-498d-98af-63cb18cb5785
Maintenance / Utility Staff,PT. Stanli Trijaya Mandiri,Bandung,2024-11-07,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,443af893-80d7-4c58-b659-d89da11c6c48
Service Desk Engineer (IT Support),Xapiens Teknologi Indonesia,Tangerang Selatan,2025-01-23,contract,Fresh Grad / Junior,S1,ICT Services,5000000,6500000,f5816896-bd98-418f-b781-8b3f11a051e0
Programmer,PT. Mandiri International Technology,Jakarta,2024-03-12,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,5a7c74fd-04c8-42d7-9df6-6a207bf8750f
Service Desk Engineer (IT Support),Xapiens Teknologi Indonesia,Tangerang Selatan,2025-01-23,contract,Fresh Grad / Junior,S1,ICT Services,5000000,6500000,1347671c-f4ea-4870-8fd8-e2ec1bd19e4b
Huawei Cloud Engineer,PT Metrodata Electronics Tbk.,Jakarta,2024-10-08,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,75ffeb84-f696-47a1-bf9b-ffa2544a2b3b
Technical Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,6fc1949f-b39c-43de-8fa5-84439f94ae2f
IT Solution Architect,PT Metrodata Electronics Tbk.,Jakarta,2024-03-25,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d9d4f824-a148-4d80-b972-d59034beaac3
Oracle Financial Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a743e49e-e1b6-471b-931e-5eeb22ef714b
Business Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-07-11,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a67598dd-f22b-4ca0-80e7-3c764cc6b450
Technical Writer,PT Metrodata Electronics Tbk.,Jakarta,2024-02-07,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,386f50df-53d0-4d45-a9ab-ea20af652dd3
DevOps Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contract,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,85b99ac5-347f-4e78-b193-d6f337f1c21b
Back End Developer (Java),Akar Inti Enterprise,Jakarta,2024-11-11,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,15000000,20000000,2c2992f3-80b0-4f46-bab8-ac9153dac013
Supervisor Quality Control,ICS Seafoods Industry,Banyuwangi,2025-01-21,fullTime,Fresh Grad / Junior,S1,Fisheries,N/A,N/A,d52e7c92-8d71-4397-a5c7-d235d4636316
Java Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-04-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,6046ab51-7a4f-4385-a60e-c04463880161
Senior Software Engineer,Durianpay,Jakarta,2024-12-20,fullTime,Supervisor / Asisten Manager,S1,Technology & Market Research,N/A,N/A,97619241-5f0f-404f-b7f3-68f6fe96063f
Senior Backend Developer,Reku,N/A,2024-11-08,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,3c7e25e2-ce75-4ae4-9bcb-baefe547874f
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-02-29,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,84bf1caa-e1c2-4c33-8f43-578f58ab8104
Site Manager,Triputra Visi Energi (TRIVE),Jakarta,2024-08-02,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,e78a7e79-7caa-4408-80ba-6c16b9468a8e
Mechanical Electrical Technician,City Vision Indonesia,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,1d2b9b62-bee9-4ad9-8ae0-9525a85f9f52
Operation & Maintenance Engineer,Pasifik Satelit Nusantara,Biak Numfor,2024-08-21,contract,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,fa30c100-bf9f-4dd7-8ea1-65c2f622b54a
Cyber Security Engineer (Blue Team),Xapiens Teknologi Indonesia,Tangerang Selatan,2024-09-26,contract,Fresh Grad / Junior,S1,ICT Services,N/A,N/A,44c64457-494a-4eaf-991b-6f4e03ee26f7
Performance Test Engineer,PT. Mandiri International Technology,Jakarta,2024-12-05,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,360e48aa-95b5-4e9f-affd-4d6e1449c0e0
Machine Learning Engineer,Jubelio,Jakarta,2025-02-03,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,12000000,16000000,4aef6b45-d9c6-4620-b32d-1e1b57720954
Technical Support (API),Jubelio,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,253007da-3707-42ce-ab15-3f540abbf71b
Software Developer,Bosnet Distribution Indonesia,Jakarta,2024-10-07,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a6d25777-c420-4194-8540-df9e99a9c9ad
Backend Developer,Pasifik Satelit Nusantara,Jakarta,2024-11-18,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,12479811-ac0e-4b70-bbe0-9d62e30b2074
Quality Assurance (QA) Tester,PT. Mandiri International Technology,Jakarta,2024-07-10,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,862f064b-d791-4365-a23e-18ad12d3c046
Artificial Intelligence Engineer,Bosnet Distribution Indonesia,Jakarta,2024-10-29,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,f6c02c46-8609-48d5-abe8-8cd0622da03a
Web Developer Internship,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-02-10,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,ce1201fe-1ce5-4c2e-ab55-3568ce46050c
Full-Stack Developer,Kobi Education,N/A,2025-01-07,fullTime,Fresh Grad / Junior,S1,Education,4,5,6b6345d5-bfd8-4e7e-b59e-b4491755fca4
Machine Learning Intern,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-01-14,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,36537d10-111d-43af-9eaf-3a0349343349
Network Engineer,Pasifik Satelit Nusantara,Cikarang,2024-09-04,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,cb46bd15-3f64-4d0d-a8b2-d74471dc6d7e
Network Operation Center - MAHAGA (PSN Group),Pasifik Satelit Nusantara,Jakarta,2025-01-21,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,5e4c58ea-1294-414f-8b62-0d785cd4b33a
Software Developer Intern,Bosnet Distribution Indonesia,Jakarta,2024-12-02,internship,Intern,SMA,Information Technology & Services,2000000,3000000,6ac71d3d-5981-4fd0-9f82-e1550223ca4c
IT Business Analyst,Bosnet Distribution Indonesia,Jakarta,2024-09-24,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,5c8d5ea1-d61c-41fd-b264-431acd46a0fe
