job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
IT Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
Electric Technician Officer,Arya Noble,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,Dealls
IT Knowledge & Problem Management,Adira Finance,Jakarta,2025-02-05,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
L2 IT Support,Anteraja,Tangerang,2025-02-14,internship,Intern,SMA,Freight And Package Transportation,N/A,N/A,Dealls
Business Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-08-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Process Engineering,ADR Group of Companies,Tangerang,2024-03-19,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
Process Engineer,PT. Mowilex,Serang,2024-09-20,full time,Fresh Grad / Junior,S1,Wholesale Building Materials,N/A,N/A,Dealls
Site Inspector,JALA,Donggala,2025-01-13,freelance,Fresh Grad / Junior,SMA,Information Technology & Services,5000000,6000000,Dealls
Cyber Security Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-04-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,ParagonCorp,Jakarta,2024-11-22,contractual,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Web Developer,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-08-05,internship,Intern,SMA,Pharmaceutical,N/A,N/A,Dealls
Project Manager,BINUS Group,Jakarta,2024-10-21,full time,Fresh Grad / Junior,S1,Education,N/A,N/A,Dealls
QA Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-07-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Front End Developer,UniPin,Tangerang,2025-02-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
System Analyst,Asuransi Sinar Mas,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Insurance,7000000,8000000,Dealls
Teknisi,PT Gree Electric Appliances Indonesia,Jakarta,2024-11-07,full time,Fresh Grad / Junior,S1,Electronics,N/A,N/A,Dealls
Network Engineer,Xapiens Teknologi Indonesia,Tangerang,2025-02-17,contractual,Fresh Grad / Junior,S1,ICT Services,8500000,11500000,Dealls
People Admin,MODENA,Jakarta,2025-02-11,internship,Intern,SMA,Manufacture,N/A,N/A,Dealls
Teknisi,PT Vidya Artha Tama,Jakarta,2024-10-23,contractual,Fresh Grad / Junior,S1,Facilities Services,5000000,5600000,Dealls
Web Developer,Digital Tech Asia,Bandung,2025-02-05,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
DevOps Engineer,SG-EDTS,Jakarta,2025-01-23,contractual,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Android Developer,IDEKU,Jakarta,2025-01-14,contractual,Supervisor / Asisten Manager,S1,IT System Custom Software Development,N/A,N/A,Dealls
DevOps Engineer,PT ITSEC Asia Tbk,Jakarta,2025-01-16,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Teknisi,Rotaryana Engineering,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,Facilities Services,5100000,6000000,Dealls
Product Operator,PT Hidrolikindo Workshop Sejahtera,Tangerang,2025-02-14,full time,Fresh Grad / Junior,S1,Manufacturing (Heavy Equipment),4000000,5000000,Dealls
Product Operator,BRIK,Jakarta,2025-01-09,contractual,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,Dealls
Chief Engineering,PT Vidya Artha Tama,Bali,2024-11-19,contractual,Mid-Senior Level Manager,S1,Facilities Services,N/A,N/A,Dealls
QA Engineer,ORDO Apps,Surabaya,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,5500000,5500001,Dealls
Solution Architect,Bringin Inti Teknologi,Jakarta,2024-11-04,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Dealls
DevOps Engineer,Sprint Asia,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Mechanical & Electrical Engineering,Damai Indah Golf,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Hospitality,5500000,6500000,Dealls
Web Developer,PT Tri Sapta Jaya,Jakarta,2025-02-19,internship,Intern,SMA,Pharmaceutical Distribution and Logistics,N/A,N/A,Dealls
Front End Developer,IDEKU,Jakarta,2025-02-18,contractual,Fresh Grad / Junior,S1,IT System Custom Software Development,N/A,N/A,Dealls
Programmer,Kiat Ananda Group,Bekasi,2025-01-23,full time,Supervisor / Asisten Manager,S1,Transport & Logistics,N/A,N/A,Dealls
Wordpress Developer,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,Dealls
ERP Consultant,Sunartha,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,IT Consulting and Services,6000000,10000000,Dealls
Programmer,Universitas Ciputra,Surabaya,2025-02-07,full time,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,Dealls
Software Engineer,Jubelio,Jakarta,2024-11-05,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,12000000,15000000,Dealls
Site Reliability Engineer,Reku,N/A,2024-11-26,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Dealls
Cyber Security Engineer,Akulaku Indonesia,Jakarta,2024-12-02,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Cloud Engineer,Pasifik Satelit Nusantara,Jakarta,2024-10-28,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
System Analyst,PT Sisindokom Lintasbuana,Jakarta,2024-01-25,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
QA Engineer,Jubelio,Jakarta,2024-10-30,contractual,Fresh Grad / Junior,S1,Information Technology & Services,6000000,10000000,Dealls
Application Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-07-18,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
SAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-08-29,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Software Engineer,Pasifik Satelit Nusantara,Jakarta,2024-09-11,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Software Developer,Bosnet Distribution Indonesia,Jakarta,2024-10-21,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Security Engineer,Reku,N/A,2025-01-14,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,Formulatrix Indonesia,Semarang,2024-07-18,full time,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,Dealls
Project Manager,PT. Mandiri International Technology,Jakarta,2024-12-06,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,8000000,15000000,Dealls
Network Engineer,PT Sisindokom Lintasbuana,Jakarta,2024-03-26,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
SAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2025-01-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
VP of Technology,Akar Inti Enterprise,Jakarta,2024-05-15,full time,Mid-Senior Level Manager,S1,Information Technology & Services,50000000,60000000,Dealls
Full Stack Developer,"PT. Lippo Karawaci, Tbk",Tangerang,2024-12-02,full time,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,Dealls
Full Stack Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-07-24,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
IT Developer,PT Kalventis Sinergi Farma,Jakarta,2025-02-07,internship,Intern,SMA,Healthcare and Medical Services,N/A,N/A,Dealls
Process Engineer,Formulatrix Indonesia,Salatiga,2024-04-17,full time,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,Dealls
Network Engineer,PT. Mandiri International Technology,Jakarta,2024-02-21,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,5500000,7000000,Dealls
IT Infrastructure,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2024-06-19,full time,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,Dealls
Engineering (Maintenance/Utility) Supervisor,PT. Stanli Trijaya Mandiri,Bandung,2024-12-09,full time,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,Dealls
Software Engineer,BitHealth,Tangerang,2025-02-09,full time,Fresh Grad / Junior,S1,Healthcare and Medical Services,5000000,7000000,Dealls
Software Engineer,Xapiens Teknologi Indonesia,Tangerang,2025-02-10,contractual,Fresh Grad / Junior,S1,ICT Services,8500000,12000000,Dealls
Software Engineer,Pasifik Satelit Nusantara,Bogor,2024-08-23,contractual,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,Dealls
Back End Developer,AlloFresh,Jakarta,2024-09-05,full time,Mid-Senior Level Manager,S1,E-Commerce,N/A,N/A,Dealls
System Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-01-16,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Platform Engineer,Jubelio,Jakarta,2024-11-12,full time,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,Dealls
Telecommunication Regulatory Staff,Pasifik Satelit Nusantara,Jakarta,2024-10-31,contractual,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Network Monitoring Center,Pasifik Satelit Nusantara,Cikarang,2025-01-02,full time,Fresh Grad / Junior,S1,Telecomunication,5000000,7000000,Dealls
Security Engineer,PT Multipolar Technology,Tangerang,2025-02-18,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Technical Engineer Program,PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Back End Developer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Electrical Engineer,Pasifik Satelit Nusantara,Indonesia,2025-02-13,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Project Civil Engineer,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2025-02-14,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Software Engineer,PT Metrodata Electronics Tbk.,Jakarta,2024-01-04,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Technology Planning & Governance,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-02-10,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
Full Stack Developer,Jubelio,Jakarta,2024-09-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,Dealls
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Network Engineer,Pasifik Satelit Nusantara,Cikarang,2024-11-14,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Network Engineer,Pasifik Satelit Nusantara,Indonesia,2025-01-14,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Project Manager,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Cloud Engineer,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Android Developer,Reku,N/A,2025-01-20,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Openstack Admin/Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contractual,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,Dealls
DevOps Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contractual,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,Dealls
Mechanical & Electrical Engineering,City Vision Indonesia,Jakarta,2024-10-30,contractual,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,Dealls
HR Staff,PT. Stanli Trijaya Mandiri,Bandung,2024-11-07,full time,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,Dealls
Business Analyst,Bosnet Distribution Indonesia,Jakarta,2024-09-24,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Machine Learning Engineer,Jubelio,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,10000000,16000000,Dealls
Programmer,PT. Mandiri International Technology,Jakarta,2024-03-12,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
AI Engineer,Bosnet Distribution Indonesia,Jakarta,2024-10-29,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Site Reliability Engineer,Akulaku Indonesia,Jakarta,2024-10-28,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Technical Support,Jubelio,Jakarta,2024-10-30,contractual,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,Dealls
Cloud Engineer,PT Metrodata Electronics Tbk.,Jakarta,2024-10-08,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
IT Infrastructure,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
Back End Developer,Reku,N/A,2024-11-08,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
System Administrator,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Network Engineer,PT Sisindokom Lintasbuana,Jakarta,2024-02-19,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Solution Architect,PT Metrodata Electronics Tbk.,Jakarta,2024-03-25,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Civil - Quality & Customer Handling,"PT. Lippo Karawaci, Tbk",Tangerang,2025-01-24,internship,Intern,SMA,Property & Real Estate,N/A,N/A,Dealls
Infrastructure Engineer,"PT. Lippo Karawaci, Tbk",Tangerang,2024-08-06,full time,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,Dealls
Back End Developer,Pasifik Satelit Nusantara,Jakarta,2024-11-18,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Farm Technical Operations Manager,JALA,Yogyakarta,2024-12-09,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,10000000,15000000,Dealls
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-02-29,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Software Developer,Bosnet Distribution Indonesia,Jakarta,2024-12-02,internship,Intern,SMA,Information Technology & Services,2000000,3000000,Dealls
Network Engineer,Pasifik Satelit Nusantara,Cikarang,2024-09-04,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Software Engineer,PT. Mandiri International Technology,Jakarta,2024-12-05,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Software Engineer,Pasifik Satelit Nusantara,Cikarang,2024-08-26,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
IT Infrastructure,Akar Inti Enterprise,Jakarta,2024-10-21,full time,Mid-Senior Level Manager,S1,Information Technology & Services,35000000,45000000,Dealls
Machine Learning Engineer,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-01-14,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,Dealls
Business Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-07-11,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Network Engineer,Pasifik Satelit Nusantara,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Full Stack Developer,Kobi Education,N/A,2025-01-07,full time,Fresh Grad / Junior,S1,Education,4,5,Dealls
Java Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-04-30,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Web Developer,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-02-10,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,Dealls
Technical Support,PT Metrodata Electronics Tbk.,Jakarta,2024-02-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
QA Engineer,PT. Mandiri International Technology,Jakarta,2024-07-10,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,Dealls
Cyber Security Engineer,Xapiens Teknologi Indonesia,Tangerang,2024-09-26,contractual,Fresh Grad / Junior,S1,ICT Services,N/A,N/A,Dealls
L2 IT Support,Xapiens Teknologi Indonesia,Tangerang,2025-01-23,contractual,Fresh Grad / Junior,S1,ICT Services,5000000,6500000,Dealls
DevOps Engineer,Sprout Digital Labs,Tangerang,2024-05-02,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
QA Engineer,Sprout Digital Labs,Tangerang,2025-01-13,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
After Services Engineer,PT Taiwan Benefit Indonesia,Tangerang,2024-08-07,full time,Fresh Grad / Junior,S1,Industrial Machinery and Component Supplier,N/A,N/A,Dealls
Industrial Relations,PT ara Shoes Indonesia,Semarang,2024-08-13,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
QA Engineer,Sprout Digital Labs,Tangerang,2025-01-13,full time,Supervisor / Asisten Manager,S1,Digital Services and Technology,N/A,N/A,Dealls
Back End Developer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Back End Developer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contractual,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Software Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-16,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Project Manager,Delamibrands,Denpasar,2024-11-12,full time,Mid-Senior Level Manager,S1,Retail,N/A,N/A,Dealls
Software Engineer,Ukirama,Jakarta,2024-07-16,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Back End Developer,Sprout Digital Labs,Tangerang,2024-05-16,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Programmer,Sari Tirta Group,Jakarta,2025-02-01,contractual,Fresh Grad / Junior,S1,Manufacture,6500000,15000000,Dealls
Project Manager,Triputra Visi Energi (TRIVE),Jakarta,2025-01-21,contractual,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,Dealls
Technical Support,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-08-12,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Sound Engineer,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-01-27,full time,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,Dealls
Software Engineer,PT Reka Multi Aptika,Jakarta,2024-11-20,full time,Fresh Grad / Junior,S1,Information Technology & Services,7000000,15000000,Dealls
Back End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
QA Engineer,Mitramas Infosys Global,Jakarta,2024-10-02,contractual,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,Dealls
QA Engineer,VCGamers,Bekasi,2025-02-14,internship,Intern,SMA,E-Commerce,1500000,2000000,Dealls
QA Engineer,JULO,Jakarta,2024-01-30,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
L2 IT Support,PT Abadinusa Usahasemesta,Jakarta,2025-02-12,full time,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,Dealls
Quality Control,PT Bernazar Urat Persada,Jakarta,2024-10-21,full time,Fresh Grad / Junior,S1,Construction,5000000,6000000,Dealls
Front End Developer,BALTINI,N/A,2025-02-19,parttime,Fresh Grad / Junior,SMA,Online Content Publishing,N/A,N/A,Dealls
Front End Developer,Sprint Asia,Jakarta,2024-09-26,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Back End Developer,IDEKU,Jakarta,2024-12-04,contractual,Supervisor / Asisten Manager,S1,IT System Custom Software Development,N/A,N/A,Dealls
Software Engineer,Mitramas Infosys Global,Jakarta,2024-11-22,contractual,Fresh Grad / Junior,S1,Information Technology & Services,5000000,7000000,Dealls
Back End Developer,Sprint Asia,Jakarta,2024-10-14,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Business Analyst,Sprout Digital Labs,Tangerang,2024-04-02,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Android Developer,Sprout Digital Labs,Tangerang,2024-05-06,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Android Developer,Sprint Asia,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Project Manager,Sprint Asia,Jakarta,2024-09-19,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Full Stack Developer,Sprout Digital Labs,Tangerang,2024-05-06,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Back End Developer,KECILIN,Jakarta,2024-03-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Quality Control,PT. PASSION ABADI KORPORA,Tangerang,2025-01-20,contractual,Fresh Grad / Junior,S1,Retail,5000000,5800000,Dealls
Technical Support,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
L2 IT Support,BPR Prima Kredit Mandiri,Tangerang,2024-09-09,full time,Fresh Grad / Junior,S1,Banking,4500000,5000000,Dealls
Project Manager,Bringin Inti Teknologi,Jakarta,2024-08-26,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Site Supervisor,Triputra Visi Energi (TRIVE),Indonesia,2024-11-07,full time,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,Dealls
Back End Developer,ORDO Apps,Surabaya,2024-11-14,internship,Intern,SMA,Information Technology & Services,N/A,N/A,Dealls
Front End Developer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-03,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Front End Developer,Papandayan Cargo,Jakarta,2025-01-17,full time,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,Dealls
Full Stack Developer,Bringin Inti Teknologi,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Back End Developer,Sprint Asia,Jakarta,2024-10-01,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Front End Developer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Front End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Web Developer,CFACTORY.CO,Jakarta,2025-02-15,full time,Fresh Grad / Junior,S1,Advertising Services,5500000,9000000,Dealls
Operational Manager,BrandPartner - Strategic Growth Consultant,Surabaya,2024-06-06,full time,Fresh Grad / Junior,S1,Business Consultant,N/A,N/A,Dealls
Front End Developer,Sprout Digital Labs,Tangerang,2024-05-16,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Front End Developer,Ayovest,Jakarta,2024-12-18,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,ORDO Apps,Surabaya,2024-12-09,full time,Fresh Grad / Junior,S1,Information Technology & Services,3000000,3000001,Dealls
Cyber Security Engineer,Bringin Inti Teknologi,Jakarta,2024-11-04,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Full Stack Developer,Nanovest,Jakarta,2025-02-05,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
DevOps Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Quality Management,PT Vidya Artha Tama,Karawang,2024-11-29,contractual,Fresh Grad / Junior,S1,Facilities Services,6500000,7500000,Dealls
Network Engineer,Sprint Asia,Jakarta,2024-12-30,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Full Stack Developer,Sprint Asia,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Back End Developer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Software Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-12-30,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Site Manager,Triputra Visi Energi (TRIVE),Jakarta,2024-08-02,full time,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,Dealls
QA Engineer,Bringin Inti Teknologi,Jakarta,2024-11-04,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
AI Engineer,KECILIN,Jakarta,2024-03-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Back End Developer,United Creative,Jakarta,2025-01-29,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Dealls
Android Developer,VENTENY INDONESIA,Jakarta,2024-12-18,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
Full Stack Developer,PT. Inovasi Anak Indonesia - PARKEE,Bali,2024-12-17,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
QA Engineer,Universitas Ciputra,Surabaya,2024-10-15,full time,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,Dealls
Electrical Engineer,Triputra Visi Energi (TRIVE),Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,Dealls
Full Stack Developer,Castellum Digital Indonesia,Mataram,2025-01-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,Dealls
Project Manager,Bringin Inti Teknologi,Jakarta,2024-09-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
L2 IT Support,VENTENY INDONESIA,Jakarta,2024-11-18,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,HIGO,Jakarta,2024-12-19,full time,Fresh Grad / Junior,S1,Wifi Platform & Integrated Digital Agency,6500000,7500000,Dealls
Software Engineer,SwiftMind Indonesia,Tangerang,2024-10-01,contractual,Fresh Grad / Junior,S1,Human Resources Services,N/A,N/A,Dealls
